model,accuracy,f1,roc_auc,pr_auc,train_time_sec
rf,0.9972,0.9972,0.9998,0.9999,14.912
svm,0.9162,0.9157,0.9438,0.899,2603.56
xgb,0.9978,0.9978,0.9999,0.9999,12.76
